product_number	ma_number	concept_name	concept_id	concept_class_id	vocabulary_id	rxcui	mapping_type	suggestion_or_comment	last_updated_date
EMEA/H/C/000116	EU/1/97/031/037	0.6 ML epoetin beta 33300 UNT/ML Prefilled Syringe	21029750	Quant Clinical Drug	RxNorm Extension	OMOP287619	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/038	0.6 ML epoetin beta 33300 UNT/ML Prefilled Syringe	21029750	Quant Clinical Drug	RxNorm Extension	OMOP287619	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/041	0.3 ML epoetin beta 13300 UNT/ML Prefilled Syringe	21049343	Quant Clinical Drug	RxNorm Extension	OMOP285886	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/042	0.3 ML epoetin beta 13300 UNT/ML Prefilled Syringe	21049343	Quant Clinical Drug	RxNorm Extension	OMOP285886	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/043	0.3 ML epoetin beta 20000 UNT/ML Prefilled Syringe	21098398	Quant Clinical Drug	RxNorm Extension	OMOP285902	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/044	0.3 ML epoetin beta 20000 UNT/ML Prefilled Syringe	21098398	Quant Clinical Drug	RxNorm Extension	OMOP285902	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/045	0.6 ML epoetin beta 50000 UNT/ML Prefilled Syringe	21127842	Quant Clinical Drug	RxNorm Extension	OMOP287632	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/046	0.6 ML epoetin beta 50000 UNT/ML Prefilled Syringe	21127842	Quant Clinical Drug	RxNorm Extension	OMOP287632	EXACT		2025-12-04
EMEA/H/C/000121	EU/1/97/037/001	5 ML cidofovir 75 MG/ML Injection [Vistide]	1745074	Quant Branded Drug	RxNorm	211248	EXACT		2025-12-04
EMEA/H/C/000122	EU/1/97/035/001	lepirudin 50 MG/ML [Refludan]	19120487	Branded Drug Comp	RxNorm	573990	EXACT		2025-12-04
EMEA/H/C/000122	EU/1/97/035/002	lepirudin 50 MG/ML Injectable Solution [Refludan]	19092140	Branded Drug	RxNorm	226437	EXACT		2025-12-04
EMEA/H/C/000122	EU/1/97/035/003	lepirudin 50 MG/ML [Refludan]	19120487	Branded Drug Comp	RxNorm	573990	EXACT		2025-12-04
EMEA/H/C/000122	EU/1/97/035/004	lepirudin 50 MG/ML [Refludan]	19120487	Branded Drug Comp	RxNorm	573990	EXACT		2025-12-04
EMEA/H/C/000123	EU/1/96/027/001	topotecan 4 MG Injection [Hycamtin]	19124326	Branded Drug	RxNorm	637550	EXACT		2025-12-04
EMEA/H/C/000123	EU/1/96/027/003	topotecan 4 MG Injection [Hycamtin]	19124326	Branded Drug	RxNorm	637550	EXACT		2025-12-04
EMEA/H/C/000123	EU/1/96/027/004	Topotecan 1 MG Injection [Hycamtin]	21159885	Branded Drug	RxNorm Extension	OMOP350883	EXACT		2025-12-04
EMEA/H/C/000123	EU/1/96/027/005	Topotecan 1 MG Injection [Hycamtin]	21159885	Branded Drug	RxNorm Extension	OMOP350883	EXACT		2025-12-04
EMEA/H/C/000123	EU/1/96/027/006	topotecan 0.25 MG Oral Capsule [Hycamtin]	1378537	Branded Drug	RxNorm	748738	EXACT		2025-12-04
EMEA/H/C/000123	EU/1/96/027/007	topotecan 1 MG Oral Capsule [Hycamtin]	19127877	Branded Drug	RxNorm	748740	EXACT		2025-12-04
EMEA/H/C/000125	EU/1/97/039/001	cysteamine 50 MG Oral Capsule [Cystagon]	19042455	Branded Drug	RxNorm	209789	EXACT		2025-12-04
EMEA/H/C/000125	EU/1/97/039/002	cysteamine 50 MG Oral Capsule [Cystagon]	19042455	Branded Drug	RxNorm	209789	EXACT		2025-12-04
EMEA/H/C/000125	EU/1/97/039/003	cysteamine 150 MG Oral Capsule [Cystagon]	19042454	Branded Drug	RxNorm	209788	EXACT		2025-12-04
EMEA/H/C/000125	EU/1/97/039/004	cysteamine 150 MG Oral Capsule [Cystagon]	19042454	Branded Drug	RxNorm	209788	EXACT		2025-12-04
EMEA/H/C/000127	EU/1/96/016/005	ritonavir 100 MG Oral Tablet [Norvir]	40171779	Branded Drug	RxNorm	900577	EXACT		2025-12-04
EMEA/H/C/000127	EU/1/96/016/006	ritonavir 100 MG Oral Tablet [Norvir]	40171779	Branded Drug	RxNorm	900577	EXACT		2025-12-04
EMEA/H/C/000127	EU/1/96/016/007	ritonavir 100 MG Oral Tablet [Norvir]	40171779	Branded Drug	RxNorm	900577	EXACT		2025-12-04
EMEA/H/C/000127	EU/1/96/016/009	Ritonavir 100 MG Powder for Oral Suspension	35412885	Clinical Drug	RxNorm Extension	OMOP1146470	EXACT		2025-12-04
EMEA/H/C/000128	EU/1/96/024/001	indinavir 200 MG Oral Capsule [Crixivan]	1711524	Branded Drug	RxNorm	153127	EXACT		2025-12-04
EMEA/H/C/000128	EU/1/96/024/002	indinavir 200 MG Oral Capsule [Crixivan]	1711524	Branded Drug	RxNorm	153127	EXACT		2025-12-04
EMEA/H/C/000128	EU/1/96/024/003	indinavir 200 MG Oral Capsule [Crixivan]	1711524	Branded Drug	RxNorm	153127	EXACT		2025-12-04
EMEA/H/C/000128	EU/1/96/024/004	indinavir 400 MG Oral Capsule [Crixivan]	1711525	Branded Drug	RxNorm	153128	EXACT		2025-12-04
EMEA/H/C/000128	EU/1/96/024/005	indinavir 400 MG Oral Capsule [Crixivan]	1711525	Branded Drug	RxNorm	153128	EXACT		2025-12-04
EMEA/H/C/000129	EU/1/97/029/001	hepatitis A vaccine (inactivated) strain HM175 / hepatitis B surface antigen vaccine Injection	46276304	Clinical Drug Form	RxNorm	1657669	BROAD		2025-12-04
EMEA/H/C/000129	EU/1/97/029/002	hepatitis A vaccine (inactivated) strain HM175 / hepatitis B surface antigen vaccine Injection	46276304	Clinical Drug Form	RxNorm	1657669	BROAD		2025-12-04
EMEA/H/C/000129	EU/1/97/029/006	hepatitis A vaccine (inactivated) strain HM175 / hepatitis B surface antigen vaccine Injection	46276304	Clinical Drug Form	RxNorm	1657669	BROAD		2025-12-04
EMEA/H/C/000129	EU/1/97/029/007	hepatitis A vaccine (inactivated) strain HM175 / hepatitis B surface antigen vaccine Injection	46276304	Clinical Drug Form	RxNorm	1657669	BROAD		2025-12-04
EMEA/H/C/000129	EU/1/97/029/008	hepatitis A vaccine (inactivated) strain HM175 / hepatitis B surface antigen vaccine Injection	46276304	Clinical Drug Form	RxNorm	1657669	BROAD		2025-12-04
EMEA/H/C/000129	EU/1/97/029/009	hepatitis A vaccine (inactivated) strain HM175 / hepatitis B surface antigen vaccine Injection	46276304	Clinical Drug Form	RxNorm	1657669	BROAD		2025-12-04
EMEA/H/C/000129	EU/1/97/029/010	hepatitis A vaccine (inactivated) strain HM175 / hepatitis B surface antigen vaccine Injection	46276304	Clinical Drug Form	RxNorm	1657669	BROAD		2025-12-04
EMEA/H/C/000132	EU/1/97/044/001	tolcapone 100 MG Oral Tablet [Tasmar]	715728	Branded Drug	RxNorm	153655	EXACT		2025-12-04
EMEA/H/C/000132	EU/1/97/044/002	tolcapone 100 MG Oral Tablet [Tasmar]	715728	Branded Drug	RxNorm	153655	EXACT		2025-12-04
EMEA/H/C/000132	EU/1/97/044/003	tolcapone 100 MG Oral Tablet [Tasmar]	715728	Branded Drug	RxNorm	153655	EXACT		2025-12-04
EMEA/H/C/000132	EU/1/97/044/004	tolcapone 200 MG Oral Tablet [Tasmar]	715729	Branded Drug	RxNorm	153656	EXACT		2025-12-04
EMEA/H/C/000132	EU/1/97/044/005	tolcapone 200 MG Oral Tablet [Tasmar]	715729	Branded Drug	RxNorm	153656	EXACT		2025-12-04
EMEA/H/C/000132	EU/1/97/044/006	tolcapone 200 MG Oral Tablet [Tasmar]	715729	Branded Drug	RxNorm	153656	EXACT		2025-12-04
EMEA/H/C/000132	EU/1/97/044/007	tolcapone 100 MG Oral Tablet [Tasmar]	715728	Branded Drug	RxNorm	153655	EXACT		2025-12-04
EMEA/H/C/000132	EU/1/97/044/008	tolcapone 100 MG Oral Tablet [Tasmar]	715728	Branded Drug	RxNorm	153655	EXACT		2025-12-04
EMEA/H/C/000132	EU/1/97/044/010	tolcapone 100 MG Oral Tablet [Tasmar]	715728	Branded Drug	RxNorm	153655	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/001	pramipexole dihydrochloride 0.125 MG Oral Tablet	40165161	Clinical Drug	RxNorm	859033	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/002	pramipexole dihydrochloride 0.125 MG Oral Tablet	40165161	Clinical Drug	RxNorm	859033	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/003	pramipexole dihydrochloride 0.25 MG Oral Tablet	40165165	Clinical Drug	RxNorm	859040	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/004	pramipexole dihydrochloride 0.25 MG Oral Tablet	40165165	Clinical Drug	RxNorm	859040	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/005	pramipexole dihydrochloride 1 MG Oral Tablet	40165177	Clinical Drug	RxNorm	859052	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/006	pramipexole dihydrochloride 1 MG Oral Tablet	40165177	Clinical Drug	RxNorm	859052	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/011	pramipexole dihydrochloride 0.5 MG Oral Tablet	40165169	Clinical Drug	RxNorm	859044	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/012	pramipexole dihydrochloride 0.5 MG Oral Tablet	40165169	Clinical Drug	RxNorm	859044	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/013	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	40171483	Quant Clinical Drug	RxNorm	901541	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/014	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	40171483	Quant Clinical Drug	RxNorm	901541	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/015	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	40171483	Quant Clinical Drug	RxNorm	901541	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/016	24 HR pramipexole dihydrochloride 0.75 MG Extended Release Oral Tablet	40171485	Quant Clinical Drug	RxNorm	901546	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/017	24 HR pramipexole dihydrochloride 0.75 MG Extended Release Oral Tablet	40171485	Quant Clinical Drug	RxNorm	901546	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/018	24 HR pramipexole dihydrochloride 0.75 MG Extended Release Oral Tablet	40171485	Quant Clinical Drug	RxNorm	901546	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/019	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	40171487	Quant Clinical Drug	RxNorm	901550	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/020	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	40171487	Quant Clinical Drug	RxNorm	901550	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/021	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	40171487	Quant Clinical Drug	RxNorm	901550	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/022	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	40171489	Quant Clinical Drug	RxNorm	901555	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/023	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	40171489	Quant Clinical Drug	RxNorm	901555	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/024	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	40171489	Quant Clinical Drug	RxNorm	901555	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/025	24 HR pramipexole dihydrochloride 4.5 MG Extended Release Oral Tablet	40171491	Quant Clinical Drug	RxNorm	901534	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/026	24 HR pramipexole dihydrochloride 4.5 MG Extended Release Oral Tablet	40171491	Quant Clinical Drug	RxNorm	901534	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/027	24 HR pramipexole dihydrochloride 4.5 MG Extended Release Oral Tablet	40171491	Quant Clinical Drug	RxNorm	901534	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/028	24 HR pramipexole dihydrochloride 2.25 MG Extended Release Oral Tablet	40240368	Quant Clinical Drug	RxNorm	1114479	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/029	24 HR pramipexole dihydrochloride 2.25 MG Extended Release Oral Tablet	40240368	Quant Clinical Drug	RxNorm	1114479	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/030	24 HR pramipexole dihydrochloride 2.25 MG Extended Release Oral Tablet	40240368	Quant Clinical Drug	RxNorm	1114479	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/031	24 HR pramipexole dihydrochloride 3.75 MG Extended Release Oral Tablet	40240370	Quant Clinical Drug	RxNorm	1114485	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/032	24 HR pramipexole dihydrochloride 3.75 MG Extended Release Oral Tablet	40240370	Quant Clinical Drug	RxNorm	1114485	EXACT		2025-12-04
EMEA/H/C/000133	EU/1/97/050/033	24 HR pramipexole dihydrochloride 3.75 MG Extended Release Oral Tablet	40240370	Quant Clinical Drug	RxNorm	1114485	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/001	pramipexole dihydrochloride 0.125 MG Oral Tablet	40165161	Clinical Drug	RxNorm	859033	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/002	pramipexole dihydrochloride 0.125 MG Oral Tablet	40165161	Clinical Drug	RxNorm	859033	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/003	pramipexole dihydrochloride 0.25 MG Oral Tablet	40165165	Clinical Drug	RxNorm	859040	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/004	pramipexole dihydrochloride 0.25 MG Oral Tablet	40165165	Clinical Drug	RxNorm	859040	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/005	pramipexole dihydrochloride 1 MG Oral Tablet	40165177	Clinical Drug	RxNorm	859052	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/006	pramipexole dihydrochloride 1 MG Oral Tablet	40165177	Clinical Drug	RxNorm	859052	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/011	pramipexole dihydrochloride 0.5 MG Oral Tablet	40165169	Clinical Drug	RxNorm	859044	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/012	pramipexole dihydrochloride 0.5 MG Oral Tablet	40165169	Clinical Drug	RxNorm	859044	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/013	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	40171483	Quant Clinical Drug	RxNorm	901541	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/014	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	40171483	Quant Clinical Drug	RxNorm	901541	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/015	24 HR pramipexole dihydrochloride 0.375 MG Extended Release Oral Tablet	40171483	Quant Clinical Drug	RxNorm	901541	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/016	24 HR pramipexole dihydrochloride 0.75 MG Extended Release Oral Tablet	40171485	Quant Clinical Drug	RxNorm	901546	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/017	24 HR pramipexole dihydrochloride 0.75 MG Extended Release Oral Tablet	40171485	Quant Clinical Drug	RxNorm	901546	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/018	24 HR pramipexole dihydrochloride 0.75 MG Extended Release Oral Tablet	40171485	Quant Clinical Drug	RxNorm	901546	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/019	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	40171487	Quant Clinical Drug	RxNorm	901550	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/020	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	40171487	Quant Clinical Drug	RxNorm	901550	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/021	24 HR pramipexole dihydrochloride 1.5 MG Extended Release Oral Tablet	40171487	Quant Clinical Drug	RxNorm	901550	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/022	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	40171489	Quant Clinical Drug	RxNorm	901555	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/023	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	40171489	Quant Clinical Drug	RxNorm	901555	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/024	24 HR pramipexole dihydrochloride 3 MG Extended Release Oral Tablet	40171489	Quant Clinical Drug	RxNorm	901555	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/025	24 HR pramipexole dihydrochloride 4.5 MG Extended Release Oral Tablet	40171491	Quant Clinical Drug	RxNorm	901534	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/026	24 HR pramipexole dihydrochloride 4.5 MG Extended Release Oral Tablet	40171491	Quant Clinical Drug	RxNorm	901534	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/027	24 HR pramipexole dihydrochloride 4.5 MG Extended Release Oral Tablet	40171491	Quant Clinical Drug	RxNorm	901534	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/028	24 HR pramipexole dihydrochloride 2.25 MG Extended Release Oral Tablet	40240368	Quant Clinical Drug	RxNorm	1114479	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/029	24 HR pramipexole dihydrochloride 2.25 MG Extended Release Oral Tablet	40240368	Quant Clinical Drug	RxNorm	1114479	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/030	24 HR pramipexole dihydrochloride 2.25 MG Extended Release Oral Tablet	40240368	Quant Clinical Drug	RxNorm	1114479	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/031	24 HR pramipexole dihydrochloride 3.75 MG Extended Release Oral Tablet	40240370	Quant Clinical Drug	RxNorm	1114485	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/032	24 HR pramipexole dihydrochloride 3.75 MG Extended Release Oral Tablet	40240370	Quant Clinical Drug	RxNorm	1114485	EXACT		2025-12-04
EMEA/H/C/000134	EU/1/97/051/033	24 HR pramipexole dihydrochloride 3.75 MG Extended Release Oral Tablet	40240370	Quant Clinical Drug	RxNorm	1114485	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/001	0.5 ML interferon beta-1a 0.044 MG/ML Prefilled Syringe [Rebif]	19129200	Quant Branded Drug	RxNorm	758032	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/002	0.5 ML interferon beta-1a 0.044 MG/ML Prefilled Syringe [Rebif]	19129200	Quant Branded Drug	RxNorm	758032	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/003	0.5 ML interferon beta-1a 0.044 MG/ML Prefilled Syringe [Rebif]	19129200	Quant Branded Drug	RxNorm	758032	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/004	0.5 ML interferon beta-1a 0.088 MG/ML Prefilled Syringe [Rebif]	19129196	Quant Branded Drug	RxNorm	758027	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/005	0.5 ML interferon beta-1a 0.088 MG/ML Prefilled Syringe [Rebif]	19129196	Quant Branded Drug	RxNorm	758027	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/006	0.5 ML interferon beta-1a 0.088 MG/ML Prefilled Syringe [Rebif]	19129196	Quant Branded Drug	RxNorm	758027	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/007	{6 (0.2 ML interferon beta-1a 0.044 MG/ML Prefilled Syringe) / 6 (0.5 ML interferon beta-1a 0.044 MG/ML Prefilled Syringe) } Pack	19129199	Clinical Pack	RxNorm	758030	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/008	0.5 ML interferon beta-1a 0.044 MG/ML Auto-Injector [Rebif]	46234530	Quant Branded Drug	RxNorm	1649996	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/009	0.5 ML interferon beta-1a 0.088 MG/ML Auto-Injector [Rebif]	46234536	Quant Branded Drug	RxNorm	1650004	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/010	interferon beta-1a 0.088 MG/ML Prefilled Syringe [Rebif]	42902582	Branded Drug	RxNorm	1359695	EXACT	I don't know	2025-12-04
EMEA/H/C/000136	EU/1/98/063/011	0.5 ML interferon beta-1a 0.044 MG/ML Auto-Injector [Rebif]	46234530	Quant Branded Drug	RxNorm	1649996	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/012	0.5 ML interferon beta-1a 0.044 MG/ML Auto-Injector [Rebif]	46234530	Quant Branded Drug	RxNorm	1649996	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/013	0.5 ML interferon beta-1a 0.044 MG/ML Auto-Injector [Rebif]	46234530	Quant Branded Drug	RxNorm	1649996	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/014	0.5 ML interferon beta-1a 0.088 MG/ML Auto-Injector [Rebif]	46234536	Quant Branded Drug	RxNorm	1650004	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/015	0.5 ML interferon beta-1a 0.088 MG/ML Auto-Injector [Rebif]	46234536	Quant Branded Drug	RxNorm	1650004	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/016	0.5 ML interferon beta-1a 0.088 MG/ML Auto-Injector [Rebif]	46234536	Quant Branded Drug	RxNorm	1650004	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/017	{6 (0.2 ML interferon beta-1a 0.044 MG/ML Prefilled Syringe [Rebif]) / 6 (0.5 ML interferon beta-1a 0.044 MG/ML Prefilled Syringe [Rebif]) } Pack [Rebif Titration]	19130130	Branded Pack	RxNorm	795749	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/018	0.5 ML interferon beta-1a 0.044 MG/ML Auto-Injector [Rebif]	46234530	Quant Branded Drug	RxNorm	1649996	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/019	0.5 ML interferon beta-1a 0.088 MG/ML Auto-Injector [Rebif]	46234536	Quant Branded Drug	RxNorm	1650004	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/020	0.5 ML interferon beta-1a 0.044 MG/ML Prefilled Syringe [Rebif]	19129200	Quant Branded Drug	RxNorm	758032	EXACT		2025-12-04
EMEA/H/C/000136	EU/1/98/063/021	0.5 ML interferon beta-1a 0.088 MG/ML Prefilled Syringe [Rebif]	19129196	Quant Branded Drug	RxNorm	758027	EXACT		2025-12-04
EMEA/H/C/000139	EU/1/97/047/004	nonacog alfa 1 UNT Injection [BeneFIX]	46287526	Branded Drug	RxNorm	1666317	EXACT		2025-12-04
EMEA/H/C/000139	EU/1/97/047/005	nonacog alfa 1 UNT Injection [BeneFIX]	46287526	Branded Drug	RxNorm	1666317	EXACT		2025-12-04
EMEA/H/C/000139	EU/1/97/047/006	nonacog alfa 1 UNT Injection [BeneFIX]	46287526	Branded Drug	RxNorm	1666317	EXACT		2025-12-04
EMEA/H/C/000139	EU/1/97/047/007	nonacog alfa 1 UNT Injection [BeneFIX]	46287526	Branded Drug	RxNorm	1666317	EXACT		2025-12-04
EMEA/H/C/000139	EU/1/97/047/008	nonacog alfa 1 UNT Injection [BeneFIX]	46287526	Branded Drug	RxNorm	1666317	EXACT		2025-12-04
EMEA/H/C/000139	EU/1/97/047/009	nonacog alfa 1 UNT Injection [BeneFIX]	46287526	Branded Drug	RxNorm	1666317	EXACT		2025-12-04
EMEA/H/C/000140	EU/1/97/045/001	urea c-13 75 MG Powder for Oral Solution	43185341	Clinical Drug	RxNorm Extension	OMOP505366	EXACT		2025-12-04
EMEA/H/C/000140	EU/1/97/045/002	urea c-13 75 MG Powder for Oral Solution	43185341	Clinical Drug	RxNorm Extension	OMOP505366	EXACT		2025-12-04
EMEA/H/C/000140	EU/1/97/045/003	urea c-13 45 MG Oral Powder	40742965	Clinical Drug	RxNorm Extension	OMOP4714729	EXACT		2025-12-04
EMEA/H/C/000140	EU/1/97/045/004	urea c-13 75 MG Powder for Oral Solution	43185341	Clinical Drug	RxNorm Extension	OMOP505366	EXACT		2025-12-04
EMEA/H/C/000140	EU/1/97/045/005	urea c-13 75 MG Powder for Oral Solution	43185341	Clinical Drug	RxNorm Extension	OMOP505366	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/001	irbesartan 75 MG Oral Tablet	19022947	Clinical Drug	RxNorm	200094	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/002	irbesartan 75 MG Oral Tablet	19022947	Clinical Drug	RxNorm	200094	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/003	irbesartan 75 MG Oral Tablet	19022947	Clinical Drug	RxNorm	200094	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/004	irbesartan 150 MG Oral Tablet	19022948	Clinical Drug	RxNorm	200095	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/005	irbesartan 150 MG Oral Tablet	19022948	Clinical Drug	RxNorm	200095	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/006	irbesartan 150 MG Oral Tablet	19022948	Clinical Drug	RxNorm	200095	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/007	irbesartan 300 MG Oral Tablet	19022949	Clinical Drug	RxNorm	200096	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/008	irbesartan 300 MG Oral Tablet	19022949	Clinical Drug	RxNorm	200096	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/009	irbesartan 300 MG Oral Tablet	19022949	Clinical Drug	RxNorm	200096	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/010	irbesartan 75 MG Oral Tablet	19022947	Clinical Drug	RxNorm	200094	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/011	irbesartan 150 MG Oral Tablet	19022948	Clinical Drug	RxNorm	200095	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/012	irbesartan 300 MG Oral Tablet	19022949	Clinical Drug	RxNorm	200096	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/013	irbesartan 75 MG Oral Tablet	19022947	Clinical Drug	RxNorm	200094	EXACT		2025-12-04
EMEA/H/C/000141	EU/1/97/046/014	irbesartan 150 MG Oral Tablet	19022948	Clinical Drug	RxNorm	200095	EXACT		2025-12-04
