cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
874289	63983	OMEPRAZOL CINFA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2001-06-11	0	2014-07-09	Autorizado	2001-06-11	1	0	0	0
874305	63983	OMEPRAZOL CINFA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2001-06-11	0	2014-06-27	Autorizado	2001-06-11	1	0	0	0
877597	65093	OMEPRAZOL ARISTO 20 mg CAPSULAS DURAS GASTRORRESISTENTES  EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	2002-11-28	0	2022-03-01	Suspenso	2024-11-29	1	0	0	0
877613	65093	OMEPRAZOL ARISTO 20 mg CAPSULAS DURAS GASTRORRESISTENTES  EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	2002-11-28	0	2011-09-22	Suspenso	2024-11-29	1	0	0	0
877662	65093	OMEPRAZOL ARISTO 20 mg CAPSULAS DURAS GASTRORRESISTENTES  EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	2002-11-28	0	2018-10-08	Suspenso	2024-11-29	1	0	0	0
879304	62757	OMEPRAZOL PENSA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TOWA PHARMACEUTICAL S.A.	1999-10-11	1	2015-04-07	Autorizado	1999-10-11	1	0	0	0
880146	63992	OMEPRAZOL FARMALTER 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS ALTER S.A.	2001-06-11	0	2018-05-25	Anulado	2018-05-25	1	0	0	0
881102	58786	AULCER 20 mg CAPSULAS DURAS GASTRORRESISTENTES.	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	1990-11-01	1	2011-10-04	Autorizado	1990-11-01	1	0	0	0
882647	65094	IMPROZOL 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2002-11-28	0	2014-09-20	Autorizado	2002-11-28	0	0	0	0
882860	65095	OMEPRAZOL VIR 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2002-11-28	1	2011-06-08	Autorizado	2002-11-28	1	0	0	0
882878	65095	OMEPRAZOL VIR 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2002-11-28	1	2011-06-08	Autorizado	2002-11-28	1	0	0	0
882951	65095	OMEPRAZOL VIR 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2002-11-28	1	2014-09-20	Autorizado	2002-11-28	1	0	0	0
884320	59829	BELMAZOL 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	1993-01-01	1	2011-10-24	Autorizado	1993-01-01	1	0	0	0
884858	58787	ULCESEP 20 mg cápsulas duras gastrorresistentes	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	1990-11-01	1	2011-10-04	Autorizado	1990-11-01	1	0	0	0
885921	62757	OMEPRAZOL PENSA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TOWA PHARMACEUTICAL S.A.	1999-10-11	1	2011-06-16	Autorizado	1999-10-11	1	0	0	0
885988	62757	OMEPRAZOL PENSA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TOWA PHARMACEUTICAL S.A.	1999-10-11	1	2011-06-16	Autorizado	1999-10-11	1	0	0	0
887638	62764	OMEPRAZOL CINFAMED 20 mg CAPSULAS DURAS GASTRORESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	1999-10-11	1	2014-04-16	Autorizado	1999-10-11	1	0	0	0
887646	62764	OMEPRAZOL CINFAMED 20 mg CAPSULAS DURAS GASTRORESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	1999-10-11	1	2014-04-16	Autorizado	1999-10-11	1	0	0	0
887836	60484	NUCLOSINA 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS LICONSA S.A.	1994-12-01	1	2011-03-30	Autorizado	1994-12-01	1	0	0	0
888891	63301	OMEPRAZOL KERN PHARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KERN PHARMA S.L.	2000-07-27	1	2011-10-17	Autorizado	2000-07-27	1	0	0	0
888958	63301	OMEPRAZOL KERN PHARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KERN PHARMA S.L.	2000-07-27	1	2011-10-17	Autorizado	2000-07-27	1	0	0	0
889006	58466	PARIZAC 20 mg, CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LACER S.A.	1989-10-01	1	2011-10-14	Autorizado	1989-10-01	1	0	0	0
889170	58383	CEPRANDAL 20 mg  CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ALFASIGMA ESPAÑA, S.L.	1989-10-01	0	2019-01-15	Anulado	2019-01-15	1	0	0	0
889592	62763	OMEPRAZOL VIATRIS 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	VIATRIS PHARMACEUTICALS S.L.	1999-10-19	1	2011-10-24	Autorizado	1999-10-19	1	0	0	0
889618	59842	GASTRIMUT 20 mg CAPSULAS	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	1993-03-01	1	2011-10-20	Autorizado	1993-03-01	1	0	0	0
890459	59842	GASTRIMUT 20 mg CAPSULAS	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	1993-03-01	1	2011-10-20	Autorizado	1993-03-01	1	0	0	0
890509	58696	MIOL 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	FERRER INTERNACIONAL S.A.	1990-09-01	0	2020-02-28	Anulado	2020-02-28	1	0	0	0
890517	58696	MIOL 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	FERRER INTERNACIONAL S.A.	1990-09-01	0	2020-02-28	Anulado	2020-02-28	1	0	0	0
890525	60098	ZIMOR 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS RUBIO S.A.	1993-11-01	0	2020-05-14	Anulado	2020-05-14	1	0	0	0
891978	58377	LOSEC 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	CHEPLAPHARM ARZNEIMITTEL GMBH	1989-10-01	1	2012-01-02	Autorizado	1989-10-01	1	0	0	0
893917	60009	PRYSMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS Q PHARMA S.L.	1993-09-01	0	2020-02-28	Anulado	2020-02-28	1	0	0	0
894006	58382	OMAPREN 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	NEURAXPHARM SPAIN S.L.	1989-10-01	1	2011-10-07	Autorizado	1989-10-01	1	0	0	0
901413	62764	OMEPRAZOL CINFAMED 20 mg CAPSULAS DURAS GASTRORESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	1999-10-11	1	2015-05-14	Autorizado	1999-10-11	1	0	0	0
908285	64004	OMEPRAZOL TECNIMEDE 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2001-06-20	0	2019-10-16	Autorizado	2016-03-16	0	0	0	0
913483	60023	OMEPRAZOL MEIJI 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MEIJI PHARMA SPAIN S.A.	1994-01-01	0	2023-04-25	Anulado	2023-04-25	1	0	0	0
923722	65515	BELMAZOL 10 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 10 mg cápsula	10 mg	Frasco	28	cápsula	OMEPRAZOL 10 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2003-09-04	0	2023-08-09	Anulado	2023-08-09	1	0	0	0
928689	65516	OMELIC 10 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 10 mg cápsula	10 mg	Blister	14	cápsula	OMEPRAZOL 10 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS LICONSA S.A.	2003-07-17	0	2024-07-18	Anulado	2024-07-18	1	0	0	0
934497	65519	OMEPRAZOL DAVUR 10 mg  CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 10 mg cápsula	10 mg	Frasco	28	cápsula	OMEPRAZOL 10 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2003-09-04	1	2011-10-24	Autorizado	2003-09-05	1	0	0	0
959650	63203	OMEPRAZOL DAVUR 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2000-06-27	0	2023-01-23	Autorizado	2000-06-27	1	0	0	0
960526	63203	OMEPRAZOL DAVUR 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2000-06-27	1	2011-10-24	Autorizado	2000-06-27	1	0	0	0
999735	65516	OMELIC 10 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 10 mg cápsula	10 mg	Blister	28	cápsula	OMEPRAZOL 10 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS LICONSA S.A.	2003-07-17	0	2024-07-18	Anulado	2024-07-18	1	0	0	0
999908	64753	OMEPRAZOL MEIJI 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MEIJI PHARMA SPAIN S.A.	2002-04-30	0	2023-04-25	Anulado	2023-04-25	1	0	0	0
