cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
815522	65912	IBUPROFENO TECNIGEN 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2004-02-18	0	2020-09-02	Anulado	2020-09-02	1	0	0	0
819144	65920	IBUPROFENO NORMON 20 mg/ml SUSPENSION ORAL EFG	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS NORMON S.A.	2004-03-03	1	2011-07-28	Autorizado	2004-03-03	0	0	0	0
825992	64584	DOLORAC 600 mg POLVO PARA SUSPENSION ORAL	Ibuprofeno lisina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO LISINA 600 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	2002-02-22	1	2020-10-19	Autorizado	2002-02-22	1	0	0	0
835413	65955	PAIDOFEBRIL 20 mg/ml SUSPENSIÓN ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO ALDO UNION S.L.	2004-03-10	0	2011-07-14	Suspenso	2026-03-02	1	0	0	0
839548	66298	IBUPROFENO TARBIS 600 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	TARBIS FARMA S.L.	2004-08-27	1	2011-10-21	Autorizado	2004-08-27	1	0	0	0
841460	66304	IBUPROFENO PHARMEX 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	PHARMEX ADVANCED LABORATORIES S.L.	2004-08-31	1	2018-11-07	Autorizado	2018-09-07	1	0	0	0
847988	64583	ALOGESIA 600 POLVO PARA SUSPENSION ORAL	Ibuprofeno lisina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO LISINA 600 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	WAIDDEN PHARMA S.L.	2002-02-22	0	2022-01-20	Anulado	2022-01-20	1	0	0	0
848002	64582	NORVECTAN 600 MG POLVO PARA SUSPENSION ORAL	Ibuprofeno lisina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO LISINA 600 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	2002-02-22	1	2012-01-02	Autorizado	2002-02-22	1	0	0	0
848028	63196	ALGIDRIN 600 POLVO PARA SUSPENSION ORAL	Ibuprofeno lisina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO LISINA 600 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	2000-06-30	1	2012-01-02	Autorizado	2000-06-30	1	0	0	0
848101	64584	DOLORAC 600 mg POLVO PARA SUSPENSION ORAL	Ibuprofeno lisina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO LISINA 600 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	2002-02-22	1	2020-10-19	Autorizado	2002-02-22	1	0	0	0
855429	62952	JUNIPRO 20 MG/ML SUSPENSION ORAL SABOR NARANJA	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	150	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2000-03-08	0	2020-06-16	Anulado	2020-06-16	1	0	0	0
857979	62974	IBUPROFENO KERN PHARMA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2000-03-29	1	2011-10-17	Autorizado	2000-03-29	1	0	0	0
878405	63990	DALSY 200 mg GRANULADO EFERVESCENTE	Ibuprofeno 200 mg solución/suspensión oral efervescente sobre	200 mg	Sobre	20	sobre	IBUPROFENO 200 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	M01AE01 - Ibuprofeno	VIATRIS HEALTHCARE LIMITED	2001-06-11	1	2012-01-09	Autorizado	2001-06-11	0	0	0	0
886192	63162	IBUPROFENO FARMASIERRA  50 mg/ g GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	50	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	FARMASIERRA LABORATORIOS S.L.	2000-05-29	1	2012-01-02	Autorizado	2000-05-29	0	0	0	0
886945	63174	NUROFEN 50 mg/g  GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	60	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2000-06-06	0	2021-02-09	Anulado	2021-02-09	0	0	0	0
890897	66021	IBUPROFENO KERN PHARMA 20 mg/ml SUSPENSION ORAL EFG	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco + Jeringa	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2004-04-06	1	2011-10-17	Autorizado	2004-04-06	1	0	0	0
894246	66023	IBUPROFENO APOTEX 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	APOTEX EUROPE B.V.	2004-04-14	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
895219	64137	IBLASIN 20 MG/ML SUSPENSION ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	100	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	ITALFARMACO S.A.	2001-07-27	1	2025-08-29	Autorizado	2022-10-21	0	0	0	0
895847	66028	IBLASIN 40 MG/ML SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	100	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	ITALFARMACO S.A.	2004-04-15	1	2025-08-29	Autorizado	2022-10-21	0	0	0	0
912519	64030	IBUPROFENO MABO 50 MG/G GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	30	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	MABO FARMA S.A.	2001-06-27	0	2023-07-14	Autorizado	2001-06-27	0	0	0	0
912733	64030	IBUPROFENO MABO 50 MG/G GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	60	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	MABO FARMA S.A.	2001-06-27	1	2015-11-10	Autorizado	2001-06-27	0	0	0	0
926477	63404	IBUPROFENO PHARMAGENUS 50 mg/g GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	30	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	ARISTO PHARMA IBERIA S.L.	2000-10-20	0	2023-08-01	Anulado	2023-08-01	0	0	0	0
926485	63404	IBUPROFENO PHARMAGENUS 50 mg/g GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	60	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	ARISTO PHARMA IBERIA S.L.	2000-10-20	0	2023-08-01	Anulado	2023-08-01	0	0	0	0
932145	63868	FIEDOSIN 20 MG/ML SUSPENSION ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-04-27	0	2023-12-20	Autorizado	2016-08-20	1	0	0	0
936492	65526	NUROFEN 40 MG/ML SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2003-07-18	0	2023-11-22	Anulado	2023-11-22	0	0	0	0
999904	62973	IBUPROFENO PENSA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	PENSA PHARMA, S.A.U	2000-03-21	0	2021-04-29	Anulado	2021-04-29	1	0	0	0
