cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
763174	88986	IBEROGAST ELEMENTAL GOTAS ORALES EN SOLUCION	Mezcla de plantas medicinales tradicionales para trastornos gastrointestinales (producto combinado)  solución/suspensión gotas orales	N/A (más de 4 PA)	Frasco	20	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	A03AX - Otros agentes contra padecimientos funcionales del estomago	BAYER HISPANIA S.L.	0	0	0	0
763175	88986	IBEROGAST ELEMENTAL GOTAS ORALES EN SOLUCION	Mezcla de plantas medicinales tradicionales para trastornos gastrointestinales (producto combinado)  solución/suspensión gotas orales	N/A (más de 4 PA)	Frasco	50	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	A03AX - Otros agentes contra padecimientos funcionales del estomago	BAYER HISPANIA S.L.	0	0	0	0
764021	89242	CORHUM SOLUCIÓN PARA CARDIOPLEJIA Y PARA CONSERVACIÓN DE ÓRGANOS	Soluciones cardioplejicas	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	USO EXTRACORPORAL	SOLUCION PARA CARDIOPLEJIA	B05XA16 - Soluciones cardioplejicas	S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO	0	0	0	0
764552	89446	FEIBA 100 U/ML POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	Complejo coagulante antiinhibidor 500 U inyectable perfusión	500 U	Vial	1	vial para inyección	COMPLEJO COAGULANTE ANTIINHIBIDOR 500 U	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	B02BD03 - Actividad que sobrepasa el inhibidor del factor VIII	BAXALTA INNOVATIONS GMBH	0	0	0	0
764553	89446	FEIBA 100 U/ML POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	Complejo coagulante antiinhibidor 1.000 U inyectable perfusión	100 U	Vial	1	vial para inyección	COMPLEJO COAGULANTE ANTIINHIBIDOR 100 U	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	B02BD03 - Actividad que sobrepasa el inhibidor del factor VIII	BAXALTA INNOVATIONS GMBH	0	0	0	0
764955	8900	IBEROGAST GOTAS ORALES EN SOLUCION	Mezcla de plantas medicinales tradicionales para trastornos gastrointestinales (producto combinado)  solución/suspensión gotas orales	N/A (más de 4 PA)	Frasco	20	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	A03AX - Otros agentes contra padecimientos funcionales del estomago	BAYER BULGARIA EOOD	0	0	0	0
764956	8900	IBEROGAST GOTAS ORALES EN SOLUCION	Mezcla de plantas medicinales tradicionales para trastornos gastrointestinales (producto combinado)  solución/suspensión gotas orales	N/A (más de 4 PA)	Frasco	50	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	A03AX - Otros agentes contra padecimientos funcionales del estomago	BAYER BULGARIA EOOD	0	0	0	0
765867	65759	PHYSIONEAL 35 GLUCOSA 1,36% P/V / 13,6 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
766187	89184	POLITHERA (ICODEXTRINA 7,5 %) SOLUCIÓN PARA DIÁLISIS PERITONEAL	Soluciones para diálisis peritoneal isotónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DA - Soluciones isotonicas	VIVISOL S.R.L.	0	0	0	0
766360	65759	PHYSIONEAL 35 GLUCOSA 1,36% P/V / 13,6 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
766389	1611411	PLEINVUE POLVO PARA SOLUCION ORAL	Macrogol 3350 + Acido ascorbico/Ascorbato + electrolitos (producto combinado) 112 g + 100 g solucion/suspension oral sobre	N/A (más de 4 PA)	Sobre	1	envase	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	A06AD65 - Macrogol, combinaciones con	NORGINE B.V.	0	0	0	0
766576	65760	PHYSIONEAL 35 GLUCOSA 2,27% P/V / 22,7 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
766774	65760	PHYSIONEAL 35 GLUCOSA 2,27% P/V / 22,7 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
766808	65761	PHYSIONEAL 35 GLUCOSA 3,86% P/V / 38,6 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
767889	65761	PHYSIONEAL 35 GLUCOSA 3,86% P/V / 38,6 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
768050	22051	VAPORUB POMADA	Mezcla de principios activos para resfriado (producto combinado)  pomada	N/A (más de 4 PA)	Envase multidosis	35	g	N/A (más de 4 PA) N/A (más de 4 PA)	USO CUTÁNEO	POMADA	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	LABORATORIOS VICKS S.L.	0	0	0	0
768407	520601IP	VAPORUB POMADA	Mezcla de principios activos para resfriado (producto combinado)  pomada	N/A (más de 4 PA)	Frasco	100	g	N/A (más de 4 PA) N/A (más de 4 PA)	USO CUTÁNEO	POMADA	R05X - OTROS PREPARADOS PARA EL RESFRIADO	PROCTER & GAMBLE HELLAS E.P.E.	0	0	0	0
769240	44002	HIDROPOLIVIT A -C GRANULADO PARA SUSPENSION ORAL	Vitaminas (producto combinado)  solución/suspensión oral sobre	N/A (más de 4 PA)	Sobre	20	sobre	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	A11BA - Multivitaminicos solos	LABORATORIOS MENARINI S.A.	0	0	0	0
769273	44019	HIDROPOLIVIT A MINERAL COMPRIMIDOS MASTICABLES	Vitaminas + minerales (producto combinado)  comprimido	N/A (más de 4 PA)	Blister	30	comprimido	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	COMPRIMIDO MASTICABLE	A11AA03 - Multivitaminicos con otros minerales, incluyendo combinaciones	LABORATORIOS MENARINI S.A.	0	0	0	0
769281	44001	HIDROPOLIVIT COMPLEX COMPRIMIDOS RECUBIERTOS	Vitaminas (producto combinado)  comprimido	N/A (más de 4 PA)	Blister	30	comprimido	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	COMPRIMIDO RECUBIERTO	A11BA - Multivitaminicos solos	LABORATORIOS MENARINI S.A.	0	0	0	0
774547	44000	HIDROPOLIVIT GOTAS  ORALES EN SOLUCION	Vitaminas (producto combinado)  solución/suspensión gotas orales	N/A (más de 4 PA)	Envase cuentagotas	20	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	A11BA - Multivitaminicos solos	LABORATORIOS MENARINI S.A.	0	0	0	0
779579	63078	PHYSIONEAL 40 GLUCOSA 1,36% P/V / 13,6 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
779587	63079	PHYSIONEAL 40 GLUCOSA 2,27% P/V / 22,7 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
780460	34157	LINIMENTO NAION SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	Mezcla de principios activos para el dolor articular/muscular (producto combinado)  líquido uso tópico	N/A (más de 4 PA)	Nebulizador	125	ml	N/A (más de 4 PA) N/A (más de 4 PA)	USO CUTÁNEO	LÍQUIDO CUTÁNEO	M02AX10 - Varios	INDUSTRIAS FARMACEUTICAS PUERTO GALIANO S.A.	0	0	0	0
781773	59628	AMINOVEN INFANT 10% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
783746	902303	MASAGIL SOLUCION CUTANEA	Mezcla de principios activos para el dolor articular/muscular (producto combinado)  líquido uso tópico	N/A (más de 4 PA)	Frasco	100	ml	N/A (más de 4 PA) N/A (más de 4 PA)	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	M02AX10 - Varios	LABORATORIOS PEREZ GIMENEZ S.A.	0	0	0	0
784207	65804	MULTIBIC  2 MMOL/L DE POTASIO SOLUCIÓN PARA HEMODIÁLISIS Y HEMOFILTRACIÓN	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA HEMOFILTRACIÓN	B05ZB91 - Hemofiltrados	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
784462	65805	MULTIBIC  SIN POTASIO SOLUCIÓN PARA HEMODIÁLISIS Y HEMOFILTRACIÓN	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA HEMOFILTRACIÓN	B05ZB91 - Hemofiltrados	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
785790	65814	MULTIBIC  3 MMOL/L DE POTASIO SOLUCIÓN PARA HEMODIÁLISIS Y HEMOFILTRACIÓN	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA HEMOFILTRACIÓN	B05ZB91 - Hemofiltrados	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
786343	65815	MULTIBIC  4 MMOL/L DE POTASIO SOLUCIÓN PARA HEMODIÁLISIS Y HEMOFILTRACIÓN	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA HEMOFILTRACIÓN	B05ZB91 - Hemofiltrados	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
789594	63233	CAPD/DPCA 17 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
789982	63234	CAPD/DPCA 18 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
790410	59669	AMINOSTERIL N-HEPA 8% SOLUCION PARA PERFUSION INTRAVENOSA	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
790808	63235	CAPD/DPCA 19 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
795641	49218	CINODIO COMPRIMIDOS RECUBIERTOS	Mezcla de principios activos tónicos (producto combinado)  comprimido	N/A (más de 4 PA)	Blister	15	comprimido	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	COMPRIMIDO RECUBIERTO	A13A - TONICOS	LABORATORIOS ERN S.A.	0	0	0	0
799080	63233	CAPD/DPCA 17 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
799130	63234	CAPD/DPCA 18 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
799148	63235	CAPD/DPCA 19 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
799668	32103	OTOCERUM  GOTAS OTICAS EN SOLUCION	Mezcla de principios activos analgésicos (producto combinado)  líquido ótico	N/A (más de 4 PA)	Frasco	10	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ÓTICA	GOTAS ÓTICAS EN SOLUCIÓN	S02DA30 - Combinaciones	LABORATORIO REIG JOFRE, S.A.	0	0	0	0
799734	46544	OTOGEN CALMANTE GOTAS ÓTICAS EN SOLUCIÓN	Mezcla de principios activos analgésicos (producto combinado)  líquido ótico	N/A (más de 4 PA)	Frasco	75	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ÓTICA	GOTAS ÓTICAS EN SOLUCIÓN	S02DA30 - Combinaciones	LABORATORIOS ERN S.A.	0	0	0	0
802363	59736	AMINOPLASMAL L-12,5 SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B BRAUN MEDICAL S.A.	0	0	0	0
802728	38575	PAZBRONQUIAL JARABE	Codeína + principios activos antitusivos (producto combinado)  solución/suspensión oral	N/A (más de 4 PA)	Frasco	150	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	JARABE	R05FA02 - Derivados del opio y expectorantes	LABORATORIOS CINFA S.A.	0	0	0	0
803361	59755	AMINOPLASMAL HEPA SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B BRAUN MEDICAL S.A.	0	0	0	0
811810	64979	BALANCE 1,5 % GLUCOSA, 1,75 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
812321	64979	BALANCE 1,5 % GLUCOSA, 1,75 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
812537	64979	BALANCE 1,5 % GLUCOSA, 1,75 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
812966	65896	PRISMASOL 2 mmol/l POTASIO, SOLUCION PARA HEMODIALISIS Y HEMOFILTRACION	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	HEMODIÁLISIS|VÍA INTRAVENOSA	SOLUCIÓN PARA HEMOFILTRACIÓN	B05ZB91 - Hemofiltrados	VANTIVE BELGIUM	0	0	0	0
813758	64980	BALANCE 4,25 % GLUCOSA, 1,75  mmol/1 DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
813774	64980	BALANCE 4,25 % GLUCOSA, 1,75  mmol/1 DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
814079	64980	BALANCE 4,25 % GLUCOSA, 1,75  mmol/1 DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
814111	64981	BALANCE 2,3 % GLUCOSA, 1,75 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
814194	50101	RADIO SALIL ANTIINFLAMATORIO CREMA	Mezcla de principios activos para el dolor articular/muscular (producto combinado)  crema	N/A (más de 4 PA)	Tubo	30	g	N/A (más de 4 PA) N/A (más de 4 PA)	USO CUTÁNEO	CREMA	M02AX10 - Varios	LABORATORIOS VINAS S.A.	0	0	0	0
814426	64981	BALANCE 2,3 % GLUCOSA, 1,75 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
814491	64981	BALANCE 2,3 % GLUCOSA, 1,75 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
814673	64982	BALANCE 4,25 % GLUCOSA, 1,25 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
814681	64982	BALANCE 4,25 % GLUCOSA, 1,25 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
814772	64982	BALANCE 4,25 % GLUCOSA, 1,25 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
815399	64983	BALANCE 1,5 % GLUCOSA, 1,25 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
815506	64983	BALANCE 1,5 % GLUCOSA, 1,25 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
816983	64983	BALANCE 1,5 % GLUCOSA, 1,25 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
817676	64984	BALANCE 2,3 % GLUCOSA, 1,25 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
817692	64984	BALANCE 2,3 % GLUCOSA, 1,25 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
818609	64984	BALANCE 2,3 % GLUCOSA, 1,25 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
