cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
730840	85925	THERVAN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2021-04-19	1	2021-11-12	Autorizado	2021-04-20	1	0	0	0
730842	85926	THERVAN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2021-04-19	1	2021-11-12	Autorizado	2021-04-20	1	0	0	0
730844	85927	THERVAN 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2021-04-19	1	2021-07-30	Autorizado	2021-04-20	1	0	0	0
730847	85928	THERVAN 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2021-04-19	1	2021-11-12	Autorizado	2021-04-20	1	0	0	0
730849	85929	THERVAN 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2021-04-19	1	2021-07-30	Autorizado	2021-04-20	1	0	0	0
730851	85930	THERVAN 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2021-04-19	1	2021-11-12	Autorizado	2021-04-20	1	0	0	0
731543	PA1740-1-4	CARDYL 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2021-08-24	1	2022-01-10	Autorizado	2021-08-25	1	0	0	0
731651	86210	ATORVASTATINA BLUEFISH 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	BLUEFISH PHARMACEUTICALS AB (PUBL)	2021-09-22	1	2022-06-02	Autorizado	2021-09-23	1	0	0	0
731654	86212	ATORVASTATINA BLUEFISH 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	BLUEFISH PHARMACEUTICALS AB (PUBL)	2021-09-22	1	2022-06-02	Autorizado	2021-09-23	1	0	0	0
731655	86213	ATORVASTATINA BLUEFISH 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	BLUEFISH PHARMACEUTICALS AB (PUBL)	2021-09-22	1	2025-02-26	Autorizado	2021-09-23	1	0	0	0
731656	86214	ATORVASTATINA BLUEFISH 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	BLUEFISH PHARMACEUTICALS AB (PUBL)	2021-09-22	1	2022-06-02	Autorizado	2021-09-23	1	0	0	0
732454	3400934306983IP2	PREVENCOR 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS UP	2021-12-15	1	2022-02-22	Autorizado	2021-12-16	1	0	0	0
732499	86451	ATORVASTATINA TARBIS FARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TARBIS FARMA S.L.	2021-12-21	1	2025-06-15	Autorizado	2025-05-28	1	0	0	0
732500	86452	ATORVASTATINA TARBIS FARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TARBIS FARMA S.L.	2021-12-21	1	2025-06-15	Autorizado	2025-05-28	1	0	0	0
732501	86453	ATORVASTATINA TARBIS FARMA 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TARBIS FARMA S.L.	2021-12-21	1	2025-06-15	Autorizado	2025-05-28	1	0	0	0
732502	86454	ATORVASTATINA TARBIS FARMA 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TARBIS FARMA S.L.	2021-12-21	1	2025-06-15	Autorizado	2025-05-28	1	0	0	0
732919	86611	ATORVASTATINA SANDOZ 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2022-05-11	1	2025-02-10	Autorizado	2022-05-11	1	0	0	0
732921	86612	ATORVASTATINA SANDOZ 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2022-05-11	1	2025-02-13	Autorizado	2022-05-11	1	0	0	0
732923	86613	ATORVASTATINA SANDOZ 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2022-05-11	1	2025-02-10	Autorizado	2022-05-11	1	0	0	0
732926	86614	ATORVASTATINA SANDOZ 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2022-05-11	1	2025-02-10	Autorizado	2022-05-11	1	0	0	0
733331	86715	ATORVASTATINA MABO 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2022-03-31	1	2022-12-14	Autorizado	2022-04-01	1	0	0	0
733332	86716	ATORVASTATINA MABO 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2022-03-31	1	2022-12-14	Autorizado	2022-04-01	1	0	0	0
734040	86793	ATORVASTATINA NORMOGEN 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-06-10	Autorizado	2022-04-05	1	0	0	0
734041	86793	ATORVASTATINA NORMOGEN 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-06-10	Autorizado	2022-04-05	1	0	0	0
734042	86794	ATORVASTATINA NORMOGEN 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-06-10	Autorizado	2022-04-05	1	0	0	0
734043	86794	ATORVASTATINA NORMOGEN 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-06-10	Autorizado	2022-04-05	1	0	0	0
734044	86795	ATORVASTATINA NORMOGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-06-10	Autorizado	2022-04-05	1	0	0	0
734045	86795	ATORVASTATINA NORMOGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-06-10	Autorizado	2022-04-05	1	0	0	0
734046	86796	ATORVASTATINA NORMOGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-06-10	Autorizado	2022-04-05	1	0	0	0
734047	86796	ATORVASTATINA NORMOGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-06-10	Autorizado	2022-04-05	1	0	0	0
742098	64529	ZARATOR 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2002-01-24	1	2011-10-27	Autorizado	2002-01-24	1	0	0	0
744080	87270	ATORVASTATINA NORMON 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-05-17	1	2022-06-15	Autorizado	2022-05-18	1	0	0	0
744081	87270	ATORVASTATINA NORMON 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-05-17	1	2022-06-15	Autorizado	2022-05-18	1	0	0	0
744082	87271	ATORVASTATINA NORMON 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-05-17	1	2022-06-15	Autorizado	2022-05-18	1	0	0	0
744083	87271	ATORVASTATINA NORMON 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-05-17	1	2022-06-15	Autorizado	2022-05-18	1	0	0	0
762408	3400935557506IP1	CARDYL 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS SANTE	2023-03-15	1	2023-04-11	Autorizado	2023-03-16	1	0	0	0
762899	88892	ATORVASTATINA SANDOZ 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2023-07-17	1	2025-01-15	Autorizado	2023-07-17	1	0	0	0
762900	88893	ATORVASTATINA SANDOZ 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2023-07-17	1	2025-01-15	Autorizado	2023-07-17	1	0	0	0
762901	3400934306983IP3	CARDYL 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS UP	2023-06-08	1	2023-06-21	Autorizado	2023-06-09	1	0	0	0
763303	LT1983805044	ZARATOR 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2023-08-22	1	2023-09-13	Autorizado	2023-08-23	1	0	0	0
763324	89025	ATORVASTATINA PENSA PHARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TOWA PHARMACEUTICAL S.A.	2023-08-28	1	2024-09-10	Autorizado	2023-08-29	1	0	0	0
763325	89026	ATORVASTATINA PENSA PHARMA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TOWA PHARMACEUTICAL S.A.	2023-08-28	1	2024-07-10	Autorizado	2023-08-29	1	0	0	0
763327	89027	ATORVASTATINA PENSA PHARMA 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TOWA PHARMACEUTICAL S.A.	2023-08-28	1	2024-09-10	Autorizado	2023-08-29	1	0	0	0
763328	89028	ATORVASTATINA PENSA PHARMA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TOWA PHARMACEUTICAL S.A.	2023-08-28	1	2024-07-10	Autorizado	2023-08-29	1	0	0	0
763329	89029	ATORVASTATINA PENSA PHARMA 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TOWA PHARMACEUTICAL S.A.	2023-08-28	1	2024-09-10	Autorizado	2023-08-29	1	0	0	0
763330	89030	ATORVASTATINA PENSA PHARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TOWA PHARMACEUTICAL S.A.	2023-08-28	1	2024-07-10	Autorizado	2023-08-29	1	0	0	0
763625	776720150114	ATORIS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KRKA D.D. NOVO MESTO	2023-10-24	1	2024-03-12	Autorizado	2023-10-25	1	0	0	0
764123	3400934306983IP4	ZARATOR 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS UP	2024-01-25	1	2024-02-05	Autorizado	2024-01-26	1	0	0	0
764127	3400935557506IP2	ZARATOR 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS UP	2024-01-26	1	2024-02-05	Autorizado	2024-01-27	1	0	0	0
764130	819420150119	CARDYL 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2024-01-30	1	2024-05-22	Autorizado	2024-01-31	1	0	0	0
764131	819520150119	CARDYL 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2024-02-01	1	2024-05-22	Autorizado	2024-02-02	1	0	0	0
764611	983805025IP	ZARATOR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2024-03-27	1	2024-07-16	Autorizado	2024-03-28	1	0	0	0
764651	8194201508	ZARATOR 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2024-04-02	1	2024-06-19	Autorizado	2024-04-03	1	0	0	0
764652	8195201508	ZARATOR 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2024-04-02	1	2024-06-19	Autorizado	2024-04-03	1	0	0	0
765202	BE184064	PREVENCOR 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE	2024-06-20	1	2024-09-19	Autorizado	2024-06-21	1	0	0	0
765203	BE232933	PREVENCOR 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE	2024-06-20	1	2024-09-19	Autorizado	2024-06-21	1	0	0	0
765630	PA23055017002	CARDYL 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2024-08-22	1	2025-02-05	Autorizado	2024-08-23	1	0	0	0
765631	PA23055017003	CARDYL 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2024-08-22	1	2025-02-05	Autorizado	2024-08-23	1	0	0	0
765851	LT1983805025IP1	CARDYL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2024-09-30	1	2025-04-15	Autorizado	2024-10-01	1	0	0	0
766066	LT1983805025IP2	CARDYL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2024-11-05	1	2025-01-21	Autorizado	2024-11-06	1	0	0	0
766122	89922	ATORVASTATINA TEVA-RATIO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blíster unidosis	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA B.V.	2024-12-04	1	2025-06-12	Autorizado	2024-12-04	1	0	0	0
766123	89922	ATORVASTATINA TEVA-RATIO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA B.V.	2024-12-04	1	2025-06-12	Autorizado	2024-12-04	1	0	0	0
766124	89923	ATORVASTATINA TEVA-RATIO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blíster unidosis	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA B.V.	2024-12-04	1	2025-06-12	Autorizado	2024-12-04	1	0	0	0
