cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
763802	74006	GALOTAM 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	12	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS NORMON S.A.	2011-05-04	1	2024-02-13	Autorizado	2011-05-04	1	0	0	0
764476	89414	SILDENAFILO ALTER 100 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS ALTER S.A.	2024-03-05	1	2026-02-12	Autorizado	2024-03-06	1	0	0	0
764477	89414	SILDENAFILO ALTER 100 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS ALTER S.A.	2024-03-05	1	2025-02-13	Autorizado	2024-03-06	1	0	0	0
764478	89415	SILDENAFILO ALTER 50 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS ALTER S.A.	2024-03-05	1	2025-02-13	Autorizado	2024-03-06	1	0	0	0
764479	89415	SILDENAFILO ALTER 50 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS ALTER S.A.	2024-03-05	1	2025-02-13	Autorizado	2024-03-06	1	0	0	0
764547	72232	SILDENAFILO NORMON 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	12	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS NORMON S.A.	2010-05-11	1	2024-04-26	Autorizado	2010-05-11	1	0	0	0
764549	72231	SILDENAFILO NORMON 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	12	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS NORMON S.A.	2010-05-11	1	2024-04-26	Autorizado	2010-05-11	1	0	0	0
766406	98077006IP3	VIAGRA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	UPJOHN EESV	2024-12-03	1	2025-01-06	Autorizado	2024-12-04	1	0	0	0
766771	89415	SILDENAFILO ALTER 50 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	12	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS ALTER S.A.	2024-03-05	1	2025-02-13	Autorizado	2024-03-06	1	0	0	0
766778	89414	SILDENAFILO ALTER 100 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	12	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS ALTER S.A.	2024-03-05	1	2025-02-13	Autorizado	2024-03-06	1	0	0	0
